name,phone,email,city,street,buildNr,postalCode,specialization,lat,lon
Oddział psychiatrii sądowej o wzmocnionym zabezpieczeniu,(22) 45 82 764,sekretariatdn@ipin.edu.pl,Warszawa,Jana III Sobieskiego,9,02-957,Oddział psychiatrii sądowej o wzmocnionym zabezpieczeniu,52.1720932,21.065477
Oddział neurochirurgiczny dla dzieci,22 317 97 11,uckwum@uckwum.pl,Warszawa,Żwirki i Wigury,63A,02-091,Oddział neurochirurgiczny dla dzieci,52.20728750000001,20.9840436789619
Oddział anestezjologii i intensywnej terapii,500 900 901,e-dok@medicover.pl,Warszawa,Aleja Rzeczypospolitej,5,02-972,Oddział anestezjologii i intensywnej terapii,52.155087449999996,21.078003339415233
Oddział chirurgiczny ogólny,500 900 901,e-dok@medicover.pl,Warszawa,Aleja Rzeczypospolitej,5,02-972,Oddział chirurgiczny ogólny,52.155087449999996,21.078003339415233
Oddział neurologiczny, 46 8543252,sekretariat@szpitalzyrardow.pl,Żyrardów,Bolesława Limanowskiego,30,96-300,Oddział neurologiczny,52.05995165,20.44075550639423
Oddział chirurgii urazowo-ortopedycznej,24/ 364 51 84 ,sekretariat@plockizoz.pl,Płock,Tadeusza Kościuszki,28,09-402,Oddział chirurgii urazowo-ortopedycznej,52.5401694,19.6959905
Oddział okulistyczny,29 75-34-203; 29 75-34-110,sekretariat@szpitalprzasnysz.pl,Przasnysz,Sadowa,9,06-300,Oddział okulistyczny,53.0284468,20.895656207192513
Oddział chorób wewnętrznych ,797971753; 797971754,sekretariat@spzzozprzysucha.pl,Przysucha,Partyzantów,8,26-400,Oddział chorób wewnętrznych,51.3596041,20.6303394
Izba przyjęć szpitala dla dzieci,22 815 74 44 ,dyrektor@ipczd.pl,Warszawa,Aleja Dzieci Polskich,20.       ,04-730,Izba przyjęć szpitala dla dzieci,52.2067512,21.1917885
Oddział wieloprofilowy zachowawczy,"22 815 74 64, 22 815 12 14",oddzial.pediatria@ipczd.pl,Warszawa,Aleja Dzieci Polskich,20.       ,04-730,Oddział wieloprofilowy zachowawczy,52.2067512,21.1917885
Izba przyjęć szpitala,22 599 11 56,uckwum@uckwum.pl,Warszawa,Stefana Banacha,1A,02-097,Izba przyjęć szpitala,52.2067589,20.9848286
Pracownia hemodynamiki,"261 816 453; 261 816 351, kom. 728 358 169",dyrekcja@wim.mil.pl,Warszawa,Szaserów,128,04-141,Pracownia hemodynamiki,52.25221605,21.088832618949567
Szpitalny oddział ratunkowy dla dzieci,422711000,iczmp@iczmp.edu.pl,Łódź,Rzgowska,281/289,93-338,Szpitalny oddział ratunkowy dla dzieci,51.708182550000004,19.483897913401496
Centrum urazowe dla dzieci,42 271 13 13; 42 271 10 13,dzpb@iczmp.edu.pl,Łódź,Rzgowska,281/289,93-338,Szpitalny oddział ratunkowy dla dzieci,51.708182550000004,19.483897913401496
Szpitalny oddział ratunkowy,42 639 35 92,sekretariat@skwm.lodz.pl,Łódź,Stefana Żeromskiego,113,90-549,Szpitalny oddział ratunkowy,51.7591033,19.447730463288643
Oddział chirurgii onkologicznej,75 7380200,sekretariat@zozbol.eu,Bolesławiec,Jeleniogórska,4,59-700,Oddział chirurgii onkologicznej,51.2544738,15.5669449
Centrum urazowe dla dzieci,71 30644 20,szpital_marciniak@pro.onet.pl,Wrocław,gen. Augusta Emila Fieldorfa,2,54-049,,51.1441178,16.90761
Oddział chirurgiczny ogólny,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Aleja Zwycięstwa,31/32,80-219,Oddział chirurgiczny ogólny,54.2547481,18.6524923
Oddział chirurgii urazowo-ortopedycznej,58 764 01 23,sekretariat.kopernik@copernicus.gda.pl,Gdańsk,Nowe Ogrody,1-6,80-803,Oddział chirurgii urazowo-ortopedycznej,54.3511886,18.6387776
Oddział urologiczny,58 72 60 110,sekretariat@szpitalepomorskie.eu,Gdynia,Powstania Styczniowego,1,81-519,Oddział urologiczny,54.4890485,18.5536482
Oddział anestezjologii i intensywnej terapii dla dzieci,58 349 37 84,info@uck.gda.pl,Gdańsk,Dębinki,7,80-952,Oddział anestezjologii i intensywnej terapii dla dzieci,54.365755,18.6262977
Oddział neurologiczny, 44 648 04 04,sekretariat@szpital-piotrkow.pl,Piotrków Trybunalski,Rakowska,15,97-300,Oddział neurologiczny,51.41872175,19.714175665417656
Oddział otorynolaryngologiczny,446480404,sekretariat@szpital-piotrkow.pl,Piotrków Trybunalski,Rakowska,15,97-300,Oddział otorynolaryngologiczny,51.41872175,19.714175665417656
Oddział okulistyczny,446480404,sekretariat@szpital-piotrkow.pl,Piotrków Trybunalski,Rakowska,15,97-300,Oddział okulistyczny,51.41872175,19.714175665417656
Oddział okulistyczny,42 67 76 950,kancelaria@barlicki.pl,Łódź,dr. Stefana Kopcińskiego,22,90-153,Oddział okulistyczny,51.7738489,19.4831196
Oddział otorynolaryngologiczny,426776950,kancelaria@barlicki.pl,Łódź,dr. Stefana Kopcińskiego,22,90-153,Oddział otorynolaryngologiczny,51.7738489,19.4831196
Oddział okulistyczny,42 63 93 551,sekretariat@skwam.lodz.pl,Łódź,Stefana Żeromskiego,113,90-549,Oddział okulistyczny,51.7591033,19.447730463288643
Oddział urologiczny,426393551,sekretariat@skwam.lodz.pl,Łódź,Stefana Żeromskiego,113,90-549,Oddział urologiczny,51.7591033,19.447730463288643
Oddział otorynolaryngologiczny,+48426393551,sekretariat@skwam.lodz.pl,Łódź,Stefana Żeromskiego,113,90-549,Oddział otorynolaryngologiczny,51.7591033,19.447730463288643
Oddział chirurgiczny ogólny dla dzieci,42 617 79 00,sekretariat@usk4.umed.lodz.pl,Łódź,Sporna,36/50,91-738,Oddział chirurgiczny ogólny dla dzieci,51.7522923,20.2940253
Oddział otorynolaryngologiczny dla dzieci,426177900,sekretariat@usk4.umed.lodz.pl,Łódź,Sporna,36/50,91-738,Oddział otorynolaryngologiczny dla dzieci,51.7522923,20.2940253
Oddział okulistyczny dla dzieci,426177900,sekretariat@usk4.umed.lodz.pl,Łódź,Sporna,36/50,91-738,Oddział okulistyczny dla dzieci,51.7522923,20.2940253
Oddział otorynolaryngologiczny,42 63 68 651,pirogow@pirogow.pl,Łódź,Wólczańska,191/195,90-531,Oddział otorynolaryngologiczny,51.7518154,19.455268283452252
Oddział urologiczny,426368651,pirogow@pirogow.pl,Łódź,Wólczańska,191/195,90-531,Oddział urologiczny,51.7518154,19.455268283452252
Oddział urologiczny,42 61 41 303,clchp@centrumpluc.com.pl,Tuszyn,Szpitalna,5,95-080,Oddział urologiczny,51.600151249999996,19.50420818630968
Oddział otorynolaryngologiczny dla dzieci,42 271 10 00,rzecznik@iczmp.edu.pl,Łódź,Rzgowska,281/289,93-338,Oddział otorynolaryngologiczny dla dzieci,51.708182550000004,19.483897913401496
Oddział okulistyczny dla dzieci,422711000,rzecznik@iczmp.edu.pl,Łódź,Rzgowska,281/289,93-338,Oddział okulistyczny dla dzieci,51.708182550000004,19.483897913401496
Oddział urologiczny,42 634 15 17,dyrekcja@zoz-mswia-lodz.pl,Łódź,Północna,42,91-425,Oddział urologiczny,51.7816233,19.473969864631655
Oddział otorynolaryngologiczny,426341517,dyrekcja@zoz-mswia-lodz.pl,Łódź,Północna,42,91-425,Oddział otorynolaryngologiczny,51.7816233,19.473969864631655
Oddział okulistyczny,44 635 83 62,szpital@szpital-belchatow.pl,Bełchatów,Czapliniecka,123,97-400,Oddział okulistyczny,51.37551535,19.35149280921595
Oddział urologiczny,446358476,szpital@szpital-belchatow.pl,Bełchatów,Czapliniecka,123,97-400,Oddział urologiczny,51.37551535,19.35149280921595
Oddział otorynolaryngologiczny,44 6358409,szpital@szpital-belchatow.pl,Bełchatów,Czapliniecka,123,97-400,Oddział otorynolaryngologiczny,51.37551535,19.35149280921595
Oddział otorynolaryngologiczny, 24 388 26 01,zozleczyca@zozleczyca.pl,Łęczyca,Zachodnia,6,99-100,Oddział otorynolaryngologiczny,52.05974,19.18865
Oddział urologiczny,42 22 53 780,pcmnzoz@pcmnzoz.pl,Pabianice,Jana Pawła II,68,95-200,Oddział urologiczny,51.6639859,19.3535024
Oddział urologiczny,44 648 04 24,sekretariat@szpital-piotrkow.pl,Piotrków Trybunalski,Rakowska,15,97-300,Oddział urologiczny,51.41872175,19.714175665417656
Oddział urologiczny,43 828 82 71,sekretariat@nzozpcz.pl,Poddębice,Mickiewicza,16,99-200,Oddział urologiczny,51.888800700000004,18.95433509258674
Oddział otorynolaryngologiczny,44 681 08 17,sekretariat@szpital.biz.pl,Radomsko,Jagiellońska,36,97-500,Oddział otorynolaryngologiczny,51.0573547,19.4588798
Oddział otorynolaryngologiczny,043 827 54 26,sekretariat@szpitalsieradz.pl,Sieradz,Armii Krajowej,7,98-200,Oddział otorynolaryngologiczny,51.5821207,18.7104331
Oddział urologiczny,043 827 54 26,sekretariat@szpitalsieradz.pl,Sieradz,Armii Krajowej,7,98-200,Oddział urologiczny,51.5821207,18.7104331
Oddział otorynolaryngologiczny,46 834 07 10,wsz.skier@lodzkie.pl,Skierniewice,Jana III Sobieskiego,4,96-100,Oddział otorynolaryngologiczny,51.9641323,20.153763977295554
Oddział otorynolaryngologiczny,44 725 71 09,sekretariat@tcz.com.pl,Tomaszów Mazowiecki,Jana Pawła II,35,97-200,Oddział otorynolaryngologiczny,51.5316918,20.0084195
Oddział urologiczny,44 725 71 78,sekretariat@tcz.com.pl,Tomaszów Mazowiecki,Jana Pawła II,35,97-200,Oddział urologiczny,51.5316918,20.0084195
Oddział okulistyczny,42 714 43 56,okulistyka@wss.zgierz.pl,Zgierz,Parzęczewska,35,95-100,Oddział okulistyczny,51.8627546,19.3911643
Oddział otorynolaryngologiczny,42 714 43 51,otolaryngologia@wss.zgierz.pl,Zgierz,Parzęczewska,35,95-100,Oddział otorynolaryngologiczny,51.8627546,19.3911643
Oddział urologiczny,42 714 44 32,urologia@wss.zgierz.pl,Zgierz,Parzęczewska,35,95-100,Oddział urologiczny,51.8627546,19.3911643
Oddział okulistyczny,42 672 19 41,jonscher@jonscher.pl,Łódź,Milionowa,14,93-113,Oddział okulistyczny,51.75222975,19.484924652613657
Oddział urologiczny,42 689 53 41,szpital@kopernik.lodz.pl,Łódź,Pabianicka,62,93-513,Oddział urologiczny,51.73130435,19.456486828710545
Oddział neurologiczny, 42 714 42 35,neurologia@wss.zgierz.pl,Zgierz,Parzęczewska,35,95-100,Oddział neurologiczny,51.8627546,19.3911643
Oddział anestezjologii i intensywnej terapii,22 43 12 342,instytut@igichp.edu.pl,Warszawa,Płocka,26,01-138,Oddział anestezjologii i intensywnej terapii,52.23597770000001,20.965722952173913
Izba przyjęć szpitala,22 43 12 222 ,instytut@igichp.edu.pl,Warszawa,Płocka,26,01-138,Izba przyjęć szpitala,52.23597770000001,20.965722952173913
Izba przyjęć szpitala,22 59 66 521,sekretariat@szpitalkarowa.pl,Warszawa,Karowa,2,00-315,Izba przyjęć szpitala,52.2449846,21.0217379
Oddział okulistyczny dla dzieci,22 50 98 268,szpital@nieklanska.pl,Warszawa,Niekłańska,4/24,03-924,Oddział okulistyczny dla dzieci,52.2342205,21.062981135535587
Oddział położniczy,22 583 03 12,biuro@uczkin.pl,Warszawa,Plac Sokratesa Starynkiewicza,1/3,02-015,Oddział położniczy,52.22430225,20.99510782247995
Oddział ginekologiczny,22 583 03 12,biuro@uczkin.pl,Warszawa,Plac Sokratesa Starynkiewicza,1/3,02-015,Oddział ginekologiczny,52.22430225,20.99510782247995
Oddział anestezjologii,24/ 364 51 22,sekretariat@plockizoz.pl,Płock,Tadeusza Kościuszki,28,09-402,Dział anestezjologii,52.5401694,19.6959905
Oddział chorób zakaźnych,(22) 33 55 204; (22) 33 55 268,sekretariat@zakazny.pl,Warszawa,Wolska,37,01-201,Oddział chorób zakaźnych,52.2342513,20.9711649
Izba przyjęć szpitala,22 825 24 26,sekretariat@szpitalnowowiejski.pl,Warszawa,Nowowiejska,27,00-665,Izba przyjęć szpitala,52.2196099,21.008514603942274
Oddział chorób wewnętrznych ,"Dyż. lek1: 61 8739 132, Dyż. lek2:61 8739 129",sekretariat-interna@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Oddział chorób wewnętrznych,52.3895197,16.995482
Oddział anestezjologii i intensywnej terapii," Dyżurka lekarska :61 8739 113, 61 8739 136",sekretariat@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Oddział anestezjologii i intensywnej terapii,52.3895197,16.995482
Oddział wieloprofilowy zabiegowy,dyż pielęgn. 67 28 26 721 dyż. lekarska 672826722,szpital@szpital-chodziez.pl,Chodzież,Stefana Żeromskiego,29,64-800,Oddział wieloprofilowy zabiegowy,52.987832999999995,16.91480700902865
Oddział pediatryczny,dyż. pielęgn. 67 2826741 dyż. lekarska 67 2826742,szpital@szpital-chodziez.pl,Chodzież,Stefana Żeromskiego,29.,64-800,Oddział pediatryczny,52.987832999999995,16.91480700902865
Oddział anestezjologii i intensywnej terapii,dyż.pielęgniarska 672826771 dyż. lek. 672826772,szpital@szpital-chodziez.pl,Chodzież,Stefana Żeromskiego,29.,64-800,Oddział anestezjologii i intensywnej terapii,52.987832999999995,16.91480700902865
Oddział pediatryczny,"lek. 65 32 26 809, Pielęgniarki: 65 32 26 803",pediatria@szpitalgostyn.pl,Gostyń,Karola Marcinkowskiego,8,63-800,Oddział pediatryczny,51.88266005,17.010534935714837
Oddział chirurgiczny ogólny dla dzieci,"lek. 65 32 26 864, pielęgniarki: 65 32 26 807",chdziecieca@szpitalgostyn.pl,Gostyń,Karola Marcinkowskiego,8,63-800,Oddział chirurgiczny ogólny dla dzieci,51.88266005,17.010534935714837
Oddział chirurgiczny ogólny,"lek.65 32 26 802, pielęgniarki:65 32 26 805",chirurgia@szpitalgostyn.pl,Gostyń,Karola Marcinkowskiego,8,63-800,Oddział chirurgiczny ogólny,51.88266005,17.010534935714837
Oddział pediatryczny,627677246,sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział pediatryczny,51.76522785,18.066383637147432
Oddział chirurgiczny ogólny dla dzieci,"(62) 765 1808, (62) 765 1807",sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79.,62-800,Oddział chirurgiczny ogólny dla dzieci,51.76522785,18.066383637147432
Oddział anestezjologii i intensywnej terapii,"(62) 765 17 67, (62) 765 17 68",sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział anestezjologii i intensywnej terapii,51.76522785,18.066383637147432
Oddział chirurgiczny ogólny,"62 782 73 42, 62 782 73 48, 62 782 73 06",szpital@szpital.kepno.pl,Kępno,Szpitalna,7.,63-600,Oddział chirurgiczny ogólny,51.27677275,17.983778557428117
Oddział anestezjologii i intensywnej terapii,63 240 4327,o.ait@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział anestezjologii i intensywnej terapii,52.1949848,18.2409991
Oddział otorynolaryngologiczny,"63 240 4302, piel. 63 240 4304, lek 63 240 4301",o.laryngologiczny@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział otorynolaryngologiczny,52.1949848,18.2409991
Oddział urologiczny,"63 240 4273, piel.63 240 4274, 63 240 4279",o.urologiczny@szpital-konin.pl,Konin,Szpitalna,45.,62-504,Oddział urologiczny,52.1949848,18.2409991
Oddział chirurgiczny ogólny,"63 240 4333, piel. 63 240 4334, 63 240 4344",o.chirurgiczny@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział chirurgiczny ogólny,52.1949848,18.2409991
Oddział chirurgiczny ogólny dla dzieci,"63 240 4386, piel. 63 240 4384",o.chirurgii.dzieciecej@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział chirurgiczny ogólny dla dzieci,52.1949848,18.2409991
Oddział pediatryczny,"63 240 4266, lek.63 240 4261, piel. 63 240 4264/5",o.dzieciecy@szpital-konin.pl,Konin,Kardynała Stefana Wyszyńskiego,1,62-510,Oddział pediatryczny,52.22684985,18.266502916651213
Oddział chorób wewnętrznych ,"lek. 63 240 4421/4422, piel. 63 240 4425 ",o.diagnostyczno.internistyczny@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział chorób wewnętrznych,52.1949848,18.2409991
Oddział nefrologiczny,"63 240 4613, piel. 63 240 4614",o.chorob.nerek@szpital-konin.pl,Konin,Szpitalna,45.,62-510,Oddział nefrologiczny,52.1949848,18.2409991
Oddział gruĽlicy i chorób płuc,"lekarz: 63 2404285, pielegniarki: 63 2404625",o.chorob.pluc@szpital-konin.pl,Konin,Kardynała Stefana Wyszyńskiego,1,62-510,Oddział gruĽlicy i chorób płuc,52.22684985,18.266502916651213
Oddział onkologiczny,"63 240 4363, piel.63 240 4364, lek. 63 240 4361",o.onkologiczny@szpital-konin.pl,Konin,Kardynała Stefana Wyszyńskiego,1,62-510,Oddział onkologiczny,52.22684985,18.266502916651213
Oddział hematologiczny,63 240 43 63,szpital@szpital-konin.pl,Konin,Kardynała Stefana Wyszyńskiego,1.,62-510,Oddział hematologiczny,52.22684985,18.266502916651213
Oddział neonatologiczny,63 240 4253,noworodki@szpital-konin.pl,Konin,Kardynała Stefana Wyszyńskiego,1.,62-510,Oddział neonatologiczny,52.22684985,18.266502916651213
Oddział pediatryczny,65 52 53 480,wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45.,64-100,Oddział pediatryczny,51.8382766,16.6078934
Oddział kardiochirurgiczny,"dla pers. med.: 61 8739 236, dyż. lek:61 8739 255",sekretariat@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Oddział kardiochirurgiczny,52.3895197,16.995482
Oddział anestezjologii i intensywnej terapii,"pielęgniarki: 65 525 33 30, lekarze: 65 525 33 32",wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45,64-100,Oddział anestezjologii i intensywnej terapii,51.8382766,16.6078934
Oddział chirurgiczny ogólny,pielęgn. 65 525 3370; 65 525 3380,wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45,64-100,Oddział chirurgiczny ogólny,51.8382766,16.6078934
Oddział położniczo-ginekologiczny,lek. 61 8419 529 PIELĘGNIARKI: 61 8419 322 ,office@gpsk.ump.edu.pl,Poznań,Polna,33.,60-535,Oddział położniczo-ginekologiczny,52.40939215,16.895572598546163
Oddział kardiologiczny,"612973400, Pielęgn 612973425 Lekarze 612973469",szpital@kowanowko.pl,Kowanówko,Sanatoryjna,34,64-600,Oddział kardiologiczny,52.6830802,16.843392993586257
Izba przyjęć szpitala,IZBA PRZYJĘĆ: (+48) 61 846 45 00,centralna.rejestracja@szpitalmswia.poznan.pl,Poznań,Dojazd,34.      ,60-631,Izba przyjęć szpitala,52.4368795,16.9045728
Oddział chirurgiczny ogólny dla dzieci,"62 5951293, 62 5951425",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział chirurgiczny ogólny dla dzieci,51.6544079,17.8244324
Oddział anestezjologii i intensywnej terapii,"62 5951251, 62 5951363",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział anestezjologii i intensywnej terapii,51.6544079,17.8244324
Oddział anestezjologii i intensywnej terapii dla dzieci," pielęgn.: 62 595 14 21, lek.: 62 595 14 22",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział anestezjologii i intensywnej terapii dla dzieci,51.6544079,17.8244324
Oddział neurologiczny,"61 846 45 72,  61 846 45 88 ",kontakt.neurologia@szpitalmswia.poznan.pl,Poznań,Dojazd,34      ,60-631,Oddział neurologiczny,52.4368795,16.9045728
Oddział chirurgiczny ogólny,"Lekarze: 62 595 12 34 , Pielęgniarki: 62 595 12 30",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział chirurgiczny ogólny,51.6544079,17.8244324
Oddział chorób wewnętrznych ,"lek 1:625951238, pielęgn1:625951236,lek2:625951222",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział chorób wewnętrznych,51.6544079,17.8244324
Oddział geriatryczny,62 591 54 44,szpital@szpital.osw.pl,Ostrów Wielkopolski,3 Maja,35,63-400,Oddział geriatryczny,51.63594265,17.813116678192124
Oddział chirurgiczny ogólny,"cent. 612854031: lek: wew. 276, piel. wew. 259",oddzial.chirurgiczny@szpitalsredzki.pl,Środa Wielkopolska,Żwirki i Wigury,10,63-000,Oddział chirurgiczny ogólny,52.2277553,17.2848084
Oddział neonatologiczny,62 595 12 76,szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział neonatologiczny,51.6544079,17.8244324
Oddział otorynolaryngologiczny,62 595 12 01,szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział otorynolaryngologiczny,51.6544079,17.8244324
Oddział pediatryczny," 62 595 12 43, 62 595 12 46",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział pediatryczny,51.6544079,17.8244324
Oddział chirurgii urazowo-ortopedycznej,"lek. 61 281 56 27, piel. 61 281 54 70",sekretariat@szpital-srem.pl,Śrem,Józefa Chełmońskiego,.1,63-100,Oddział chirurgii urazowo-ortopedycznej,52.0893268,17.0072638
Oddział położniczo-ginekologiczny,61 281 55 47,sekretariat@szpital-srem.pl,Śrem,Józefa Chełmońskiego,.1,63-100,Oddział położniczo-ginekologiczny,52.0893268,17.0072638
Oddział neurologiczny,"lek. 61 281 55 12, piel. 61 281 55 20",sekretariat@szpital-srem.pl,Śrem,Józefa Chełmońskiego,.1,63-100,Oddział neurologiczny,52.0893268,17.0072638
